uid,family,mode,freq,sym,n,rho_target,rho,level,conn_frac,k11,k22,k33,C11,C22,C33,C12,C13,C23,C44,C55,C66,E11,E22,E33,G23,G13,G12,nu12,nu13,nu23,Kbulk,porosity,spec_surf,K_perm,k_off_rel,C_coupling_rel,feasible,t_total,B11,B22,B33,D11,D22,D33
804,neovius,network,122,tetragonal,32,0.12054,0.120514,-4.138884,0.25095,1.6446612155586038e-15,1.304850020224148e-16,1.2944886897031314e-16,-1.5535993877646214e-15,-5.742658879658288e-17,-1.036150886831111e-16,-3.515199281485078e-17,-4.1613723192653816e-17,-1.0426178407646744e-18,-4.065190733665494e-17,-1.232277278021245e-16,-1.135705608475631e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0780641477120598e-16,0.879486,2.01256,0.03359073380080981,0.00022315901793952978,0.00022184816176587283,0,11.11,,,,,,
805,neovius,network,122,tetragonal,32,0.1529,0.152985,-3.400694,0.25055,2.5932752948923665e-15,1.8856816881222708e-16,1.4131883578586576e-16,-2.544043221396469e-15,-8.206012208474596e-17,-1.4083160860620907e-16,-4.376914721440324e-17,-1.6033151465099897e-17,-5.663262687295282e-19,-5.679801058938305e-17,-1.3173307211670048e-16,-1.6553442902034376e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.208524668870988e-16,0.847015,2.30421,0.02289074730453387,0.00032183489757970214,0.00030629579745373395,0,14.53,,,,,,
790,neovius,network,222,cubic,32,0.47293,0.47271728515625,-0.1653895889873456,1.0,0.22746910738564632,0.22746910738564627,0.22964280368034062,0.20167017408329907,0.2016701740832992,0.2039749085247134,0.04415579678641307,0.04455501019359555,0.044555010193595534,0.05228792538428724,0.05228792538428711,0.051720212786014005,0.18576295735950726,0.18576295735950746,0.1878237575172447,0.05228781285253483,0.0522878128525347,0.05171952604585079,0.1793413215707984,0.179258201842465,0.17925820184246494,0.09709409900428,0.527283,7.13101,0.0005765791940245299,0.00167284967814758,0.0013970724397464167,1,45.51,1.874671,1.874671,1.860410,0.304020,0.304020,0.307333
791,neovius,network,222,cubic,32,0.50438,0.50390625,0.04577465391544231,1.0,0.26353921898617555,0.2635392189861757,0.26371419208265595,0.24458499861559246,0.2445849986155924,0.24465497577887918,0.05258560854979559,0.052590963649373136,0.05259096364937315,0.06150621083536498,0.061506210835364825,0.061428404016135564,0.22597475275995527,0.22597475275995516,0.22603958440322694,0.06150583361947558,0.061505833619475425,0.0614280327879518,0.17695558325924424,0.17691864727428405,0.1769186472742841,0.11659556052301642,0.496094,7.1713,0.00047481577821364463,0.0001042686267835814,0.000888143359437783,1,40.51,1.805366,1.805366,1.803922,0.255666,0.255666,0.255726
806,neovius,network,122,tetragonal,32,0.18548,0.185547,-2.579585,0.25,3.834578009230866e-15,1.913407899876265e-16,1.896839935427676e-16,-3.795501819321844e-15,-1.0566205086363452e-16,-1.9200049686112233e-16,-1.2211208593671666e-17,-2.2411964673673432e-17,1.129065566163353e-18,-7.304904533957311e-17,-1.8117185125892044e-16,-1.7219544184577827e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.6223917582766265e-16,0.814453,2.68394,0.014999714813619384,0.0001241730536589655,0.00018634945665914533,0,7.66,,,,,,
807,neovius,network,122,tetragonal,32,0.23398,0.233887,-1.756866,0.25052,5.152384386476493e-15,5.059060978937507e-16,3.661716372888163e-16,-4.5780538838354745e-15,-1.8885878077579175e-16,-3.094813346547284e-16,-1.6446607825230233e-16,-7.998904342534461e-17,-4.3738948550659374e-18,-1.2348952708624447e-16,-3.260653877127706e-16,-4.1985820404533553e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.193391147034911e-16,0.766113,3.15924,0.009010377932394661,0.0009571702414711143,0.0007929560460143293,0,21.19,,,,,,
808,neovius,network,122,tetragonal,32,0.25774,0.257812,-1.46962,0.25,6.449533041815043e-15,3.405241854671157e-16,3.4325558437761546e-16,-6.3464946709324914e-15,-1.8539890402965495e-16,-3.4964344296012883e-16,-7.024282039778826e-18,-2.6972512506398908e-17,3.719988970597252e-19,-1.3469741751147681e-16,-3.1823804669985856e-16,-3.1575455077427765e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.720874010245012e-16,0.742188,3.36808,0.007207867715823702,0.00019127330967655208,0.0002873405797366273,0,11.14,,,,,,
809,neovius,network,122,tetragonal,32,0.30172,0.301758,-0.992148,0.25,7.73794412881131e-15,9.843465877407248e-16,4.456443623738583e-16,-7.021749192075853e-15,-3.501613938526869e-16,-4.502834434244137e-16,-4.078323722913748e-16,-4.445211687730651e-17,1.0655245703940944e-18,-1.81423450250124e-16,-3.9613613421199034e-16,-8.30971541521782e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.694035509499474e-16,0.698242,3.81105,0.004687685086436278,0.0018363914289264685,0.0015377726583548645,0,15.17,,,,,,
800,neovius,network,112,tetragonal,32,0.38665,0.38671875,-0.5312049389832298,1.0,0.1326808922681166,0.13268089226811666,0.06245022785213132,0.10132095062937738,0.10132095062937814,0.04348183693090168,0.02433767571683046,0.01526056724354663,0.01526056724354662,0.017373542761117123,0.017373542761116974,0.027331949279466427,0.09221046938297782,0.09221046938297857,0.03977520859401097,0.017373542761117123,0.017373542761116974,0.02733194927946643,0.1977987359946541,0.2815439088202713,0.28154390882027047,0.039537928733056074,0.613281,4.47729,0.0023013331955702428,1.485844958640696e-16,9.643645470805182e-16,1,18.91,2.145483,2.145483,2.199218,0.488647,0.488647,0.408545
801,neovius,network,112,tetragonal,32,0.43578,0.435791015625,-0.2801311143936761,1.0,0.21231678276279267,0.21231678276279248,0.1431746530742478,0.18619943051513171,0.1861994305151322,0.11271628313619057,0.04427911829399822,0.03074938007056236,0.030749380070562358,0.03536326944107838,0.03536326944107825,0.04872928621180821,0.1705664827043564,0.17056648270435687,0.10451140310116706,0.03536326325487659,0.035363263254876466,0.04872927591164293,0.201846915642683,0.217738807180506,0.21773880718050584,0.0774078778929667,0.564209,4.76013,0.0015853001621740671,0.0001361150625759591,0.00011259470452210054,1,36.73,1.715024,1.715024,2.033154,0.401425,0.401425,0.311895
798,neovius,network,112,tetragonal,32,0.31762,0.317566,-0.840893,0.49644,8.2852459974175e-15,6.143373336011109e-15,4.713114371447493e-16,-5.622536366746739e-15,-2.706932978861871e-15,-4.881848655981529e-16,-1.5867912096813677e-15,-2.6347296214216104e-17,-1.3328465231421854e-17,-2.4322495768694616e-16,-4.093572706874628e-16,-2.8247239860920816e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3411764614956417e-15,0.682434,3.3953,0.005513869025898298,0.005282375144782301,0.0023711704842734023,0,33.39,,,,,,
799,neovius,network,112,tetragonal,32,0.35731,0.35736083984375,-0.6184390412805685,1.0,0.09788060446177249,0.09788060446177244,0.042301595432167424,0.07165131770185398,0.0716513177018546,0.025117128050438378,0.016808984808318772,0.011857573716335865,0.011857573716335864,0.011875770308673886,0.011875770308673702,0.020428656543858916,0.0641506183720703,0.06415061837207092,0.021938254576602704,0.01187577030486325,0.011875770304863064,0.02042865654281242,0.16972810967431579,0.391964006433039,0.39196400643303836,0.02771866977068088,0.642639,4.28854,0.0028861020394188633,3.4181971006260766e-05,5.9176272618176405e-06,1,45.67,2.225132,2.225132,2.198901,0.532573,0.532573,0.458472
802,neovius,network,112,tetragonal,32,0.46103,0.4609375,-0.16107032111265457,1.0,0.24302841852436224,0.24302841852436344,0.1527162799610762,0.2223639331928419,0.2223639331928422,0.11981944799662757,0.04767886036721444,0.03451859416734795,0.03451859416734793,0.04110511928944334,0.04110511928944319,0.054556419845743435,0.20571633379083742,0.2057163337908377,0.11099467376302022,0.04110511928944334,0.04110511928944319,0.05455641984574344,0.17764117141357388,0.2369120467381011,0.23691204673810085,0.08866437908734803,0.539062,4.82246,0.0013471295796628844,9.424400586440252e-17,6.024356232176703e-16,1,20.18,1.631720,1.631720,2.303816,0.356001,0.356001,0.276396
803,neovius,network,112,tetragonal,32,0.48941,0.4893798828125,-0.050827587134712617,1.0,0.2812447362782814,0.28124473627828134,0.2045133347583285,0.2607932931643231,0.2607932931643235,0.1671519063888555,0.058146400764417766,0.046712054412362564,0.04671205441236256,0.05453128243057265,0.05453128243057245,0.06450914851163086,0.2395316202030092,0.23953162020300955,0.153468962385055,0.0545312658320631,0.0545312658320629,0.06450910011264872,0.1820148859508232,0.22859301050225683,0.2285930105022567,0.11020883465508753,0.51062,4.84935,0.0011322868043531806,0.0005726791730847534,0.0002803175188557003,1,43.7,1.509354,1.509354,2.070713,0.317935,0.317935,0.243793
812,neovius,network,122,tetragonal,32,0.39037,0.390380859375,-0.4905525606218164,1.0,0.17769922454317744,0.10785095688073171,0.10785095688079314,0.15376114353394024,0.07638793338081185,0.07638793341203913,0.023619233037817478,0.023619238216237213,0.02207548374034924,0.0257055613595995,0.026235475756595194,0.026235908686134745,0.14242966006876406,0.06808269393752595,0.06808269247809863,0.02570556135959949,0.026235475687246174,0.026235908616784577,0.23987823728493513,0.23987833249200147,0.25353751831345994,0.04946276892395546,0.609619,5.64966,0.0014195846133544798,5.182762258014783e-07,8.772464625245213e-06,1,39.26,1.872380,2.017260,2.017261,0.503939,0.430775,0.430776
813,neovius,network,122,tetragonal,32,0.43974,0.439697265625,-0.24543942483030234,1.0,0.23208153591567027,0.17219541758603796,0.1722081349683528,0.21651138210294515,0.13866944094348904,0.13867201082485373,0.03559853035380307,0.03561711174825649,0.03579529773504386,0.03928331393610999,0.04041875164929767,0.040421314116959,0.20197655140138915,0.12606737141057434,0.12606400942175475,0.03928331393610992,0.04041875164929703,0.040421314116958366,0.20400825842675627,0.20418378033924267,0.22542382463906838,0.0786527459494994,0.560303,5.95754,0.0009912057110835677,2.227660885914566e-08,2.3386830048710087e-08,1,37.93,1.667374,1.998272,1.989791,0.422649,0.338475,0.337751
814,neovius,network,122,tetragonal,32,0.46599,0.466064453125,-0.15447265015823514,1.0,0.2586281605438841,0.19443344896076875,0.19440287618154276,0.2406478381729658,0.16393706621492554,0.16393574197868732,0.04126541754478563,0.04126532184114701,0.03784529549169817,0.04491793697416776,0.0488920646773236,0.04889205542613475,0.2237698878253306,0.15082538731561995,0.1508241455389238,0.04491793593231983,0.04889206464604934,0.048892055424962694,0.2045043246870101,0.20450571349683946,0.1961578411333298,0.08991919068020447,0.533936,6.01116,0.0008425197262365189,0.00015987365964627927,4.188459327008384e-05,1,48.59,1.603659,2.062945,2.062964,0.337299,0.303938,0.303925
815,neovius,network,122,tetragonal,32,0.49328,0.49322509765625,-0.06299614968117605,1.0,0.29486670968432305,0.2438599265858535,0.24384539438128655,0.2905961015271318,0.21368844180515578,0.21364766635380286,0.050967586891836364,0.05095189922032223,0.0521457883205787,0.05937776771714377,0.057785119437964855,0.057786442525427084,0.2710568971031599,0.19562897266571605,0.19559527139187208,0.05937776722045907,0.05778511895220373,0.057786442042053535,0.19173650706872603,0.19168778492331465,0.21107179474889992,0.11400697317239612,0.506775,6.03816,0.0007139461607406771,6.083949304554772e-05,3.0065224094291593e-05,1,36.75,1.413537,1.832087,1.832856,0.304095,0.260491,0.260584
810,neovius,network,122,tetragonal,32,0.31761,0.317627,-0.829883,0.24779,8.444924838006673e-15,1.484262821711213e-15,4.804810628860527e-16,-7.154220620512154e-15,-4.734653492177902e-16,-4.750821791292761e-16,-6.372821074626632e-16,-4.3348738380436647e-17,-6.827545499736089e-18,-2.0108850236426007e-16,-4.1926547641179935e-16,-1.1227648697394724e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.053076103504988e-15,0.682373,4.18346,0.0036309770656540482,0.0025725186117785087,0.001958812089684922,0,30.66,,,,,,
811,neovius,network,122,tetragonal,32,0.36502,0.364990234375,-0.5961943784691548,1.0,0.13813471765298682,0.06455576302018728,0.0645543579813744,0.10126228837793749,0.041923829067618,0.04191997840193435,0.0169722333627255,0.01697396843307411,0.013558018374797087,0.014956491386102156,0.014904012717685523,0.014904308393042258,0.09087704653641517,0.03614197978015935,0.03613788306969297,0.014956491379666426,0.01490401271465152,0.014904307238454867,0.30588101280883295,0.30598365878913697,0.27416864217958936,0.031123837354298134,0.63501,5.39463,0.001759735323138265,5.163500709882331e-05,5.916596326564688e-05,1,66.74,2.068758,2.189348,2.189316,0.548671,0.482778,0.482733
762,iwp,sheet,123,orthorhombic,48,0.32272,0.32265444155092593,1.167798664342699,1.0,0.25582249973469334,0.19777202670916721,0.15557765341495783,0.24851595575435656,0.13954121810160047,0.08558074792859356,0.05298684793728209,0.03590426650831231,0.027325556574477806,0.022660763455550348,0.04149751105685499,0.05567136176949557,0.22027293109279242,0.12343089279893313,0.07737641253019059,0.022660760155735683,0.04149750207465934,0.05567135016969173,0.3174128450249853,0.3181881287331619,0.2446752196180245,0.07845236264718833,0.677346,14.14426,0.0003106706697897546,0.00010331183966151476,8.800792529884907e-05,1,207.34,0.921563,1.120631,1.227756,0.477749,0.330146,0.250101
763,iwp,sheet,123,orthorhombic,48,0.359,0.3589138454861111,1.3459267522378964,1.0,0.2861101938356502,0.22385760476761474,0.1833075678795613,0.28183276742683766,0.16267573324994175,0.10964351535932787,0.0618050017161,0.043863198783347566,0.033751434629582966,0.028183161998037245,0.04941587467938455,0.06498445649171196,0.2489643622677972,0.14345793093813905,0.09891149841279936,0.028183160485810856,0.04941586910588428,0.06498445379844457,0.3171836065635741,0.3024145407818224,0.2347123208053411,0.09255458736601871,0.641086,13.89701,0.0002728580403533835,5.579323327452405e-05,6.695208935122528e-05,1,210.48,0.915200,1.125897,1.214963,0.450199,0.299346,0.231143
816,neovius,network,113,tetragonal,48,0.12656,0.126519,-4.017823,0.33391,8.872560537688828e-15,2.7882598624334258e-15,2.014557358895653e-16,3.2368607562077983e-15,4.616409132487643e-16,9.508704679447463e-17,3.3360638625301105e-16,5.779463249143795e-18,-4.182899435100918e-18,4.987838186060519e-17,1.0237673153333389e-16,8.29482284541444e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.959994018205717e-16,0.873481,2.17352,0.02821394884002355,0.0028301380406071395,0.0006309356350086735,0,59.08,,,,,,
817,neovius,network,113,tetragonal,48,0.16109,0.161024,-3.122397,0.33333,1.3035143793338588e-14,4.522681301902702e-15,3.001112867623501e-16,4.6700322125972814e-15,7.106384021420661e-16,8.276677220328629e-17,5.430445979332801e-16,6.379057666754708e-18,-8.404661049816534e-18,7.415616908811733e-17,1.4890627477727377e-16,1.2709050525413936e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.272750417825634e-16,0.838976,2.55656,0.018070386300064686,0.004599721607233721,0.0009694852684862816,0,41.44,,,,,,
764,iwp,sheet,123,orthorhombic,48,0.39126,0.39134837962962965,1.4725845525862924,1.0,0.3123453021168918,0.25858057770608167,0.20350019145611922,0.30935530770493336,0.2022741566398133,0.13115741259782585,0.07258401654948682,0.05066879071922124,0.04141118169747539,0.034661082973049935,0.05636945620823753,0.07417158567754728,0.2728570605811716,0.17814947958357988,0.11815332241909016,0.03466107989843919,0.05636945240171729,0.07417158476299816,0.29908186574178536,0.2918893914308198,0.24029906112161858,0.10801276165277104,0.608652,13.69442,0.00024046337845743906,0.00010267199583691944,6.15613891993104e-05,1,204.74,0.894474,1.060612,1.230532,0.425924,0.276433,0.206998
765,iwp,sheet,123,orthorhombic,48,0.43284,0.43282515914351855,1.6418725727857104,1.0,0.3514594244794515,0.2870031405842713,0.23835736572835242,0.35418661623866765,0.23740114577388524,0.16404220267904615,0.0825222838594979,0.06193005340332471,0.05095310930401155,0.04275742122782386,0.0680303253982873,0.08380322744970103,0.31273064067246087,0.20946739674711837,0.14709925752760056,0.04275741908249847,0.06803032434226261,0.08380322656071736,0.2856202891733901,0.2888086734432212,0.2383858421097686,0.12738231753614082,0.567175,13.38823,0.00020357980996476335,7.560297853523227e-05,5.0748231849172384e-05,1,223.22,0.866120,1.075776,1.212887,0.391683,0.243012,0.187641
828,neovius,network,133,tetragonal,48,0.1178,0.117839,-4.22271,0.11111,8.283061405245292e-15,1.7517921310629405e-16,1.7438653143985382e-16,3.913113316676353e-15,4.2518376294725894e-17,4.4116660022940297e-17,4.6233121326284816e-17,1.893003418763783e-17,-1.0087122473533182e-19,2.3374363038474027e-17,9.265732573782269e-17,1.0028709281610744e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.588747690635994e-16,0.882161,2.84322,0.016984475479299946,0.00023940115704907734,0.00019315915801475692,0,18.0,,,,,,
829,neovius,network,133,tetragonal,48,0.16526,0.16531,-3.011002,0.11115,1.3421825448387968e-14,4.228487947152121e-16,4.252432235111594e-16,6.149962001665176e-15,8.745823915051944e-17,9.479330240453906e-17,1.140854487072872e-16,7.265231036504665e-17,4.5925260453017184e-18,4.416497458543289e-17,2.113549457885411e-16,2.179955825560245e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.460971237172784e-16,0.83469,3.54793,0.00923964569684027,0.0011156234478949948,0.0005726190516962391,0,56.17,,,,,,
818,neovius,network,113,tetragonal,48,0.19534,0.195312,-2.356585,0.33333,1.7824577228581118e-14,6.02395194109008e-15,3.9543719031264336e-16,6.6940917565385316e-15,9.515849224883232e-16,1.042758749035761e-16,6.855581928926847e-16,1.2717137257575215e-17,-1.1419070675122413e-17,9.627723393005747e-17,1.9939469459689308e-16,1.7215127921419247e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0137405636534118e-15,0.804688,2.95009,0.011974084072427966,0.0059207510781843775,0.0012849337854769145,0,51.42,,,,,,
819,neovius,network,113,tetragonal,48,0.22197,0.221933,-1.907576,0.33344,2.2635514886627875e-14,5.669967275342017e-15,5.052894579197464e-16,9.663989395720014e-15,1.0672226733521827e-15,1.7475568669570118e-16,5.004523668706157e-16,1.785953929097334e-17,-5.167164373326689e-18,1.2183419591716113e-16,2.5508854847806942e-16,1.8997158303153393e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3258063599271582e-15,0.778067,3.22477,0.009059079642352011,0.00490922933896892,0.0012193913732840872,0,99.07,,,,,,
766,iwp,sheet,123,orthorhombic,48,0.46818,0.4682345920138889,1.7537575925722613,1.0,0.38490770011184594,0.31907864314376694,0.26859011252166826,0.3883879505055238,0.2778571831061404,0.204063275468545,0.09731955045113504,0.07543463870612743,0.06332736991082452,0.052199515877751845,0.07738904828576039,0.09619705216277807,0.33934626430860526,0.2430517867359511,0.18162561228059976,0.05219951567179981,0.07738904740394341,0.09619705151619302,0.28624488157329114,0.2808320266083384,0.23454419737028587,0.14916350302404258,0.531765,13.15643,0.00017374569209187122,3.443073835114998e-05,3.051603928013611e-05,1,234.66,0.832266,1.063342,1.203212,0.355854,0.221189,0.161188
767,iwp,sheet,123,orthorhombic,48,0.50918,0.5091778790509259,1.8898763083578511,1.0,0.4222685702383418,0.35377052338985127,0.30335659184527025,0.42995664255027716,0.31830333177580644,0.24195355062815915,0.11029975604699374,0.08899635688166598,0.07400599512508131,0.0620812861090653,0.08914559805665866,0.10803291117302043,0.373877651861564,0.2782914077444292,0.21450182633229464,0.062081269964696664,0.08914557283593244,0.10803290892777398,0.28098673560028564,0.2818791134242426,0.2289385020518931,0.1707575267846361,0.490822,12.83967,0.00014344806940055682,5.889595314431845e-05,8.71358438147138e-05,1,211.82,0.805049,1.048094,1.210534,0.320770,0.200877,0.144702
840,neovius,network,223,tetragonal,48,0.11389,0.11386,-4.350301,0.08355,1.8486745412782435e-15,5.675820176314048e-16,1.6410084568293847e-16,6.816609410446829e-16,9.779993724233095e-17,4.3932396146420264e-17,7.601227328070666e-17,2.937555530436828e-18,-6.308150104606147e-19,2.997827642285901e-17,6.71097032734773e-17,1.7429217010370397e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0889236689275554e-16,0.88614,2.68295,0.019333515949921262,0.0005606798036460126,0.0001349390297332936,0,25.54,,,,,,
841,neovius,network,223,tetragonal,48,0.15092,0.150915,-3.317343,0.0834,2.5736081287409918e-15,1.5123376373538663e-15,2.7267593032796716e-16,7.498521276891832e-16,2.241570606087141e-16,7.524212643363521e-17,1.751050262830581e-16,1.2649484140138273e-18,-6.370172486918824e-18,5.0068757098114684e-17,1.0086043945136178e-16,3.089541596312056e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.543612132390932e-16,0.849085,3.24115,0.011654266891648455,0.0013611628983416306,0.00020427716785643296,0,35.53,,,,,,
820,neovius,network,113,tetragonal,48,0.25066,0.250651,-1.566879,0.33333,2.583501587229523e-14,1.0947056194715681e-14,6.442771178501766e-16,8.953909822720468e-15,1.586340995065901e-15,1.7511163447061546e-16,1.2396347824343198e-15,1.6874023772023881e-18,-1.9499732849210648e-17,1.5032299002212035e-16,3.081237022999911e-16,2.7325951192911244e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4621119284646231e-15,0.749349,3.4684,0.006995585733448284,0.010684411222387318,0.0020311785056019768,0,70.0,,,,,,
821,neovius,network,113,tetragonal,48,0.28459,0.284686,-1.174212,0.33338,3.235568995543199e-14,1.1617516972737946e-14,7.928827963647771e-16,1.2486006948343279e-14,1.795191447976678e-15,2.2883282457459936e-16,1.2902993012083462e-15,7.51254382204522e-18,-1.51493786015046e-17,1.8400190560918391e-16,3.8126198652537364e-16,3.197378974911199e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8972617948613696e-15,0.715314,3.80939,0.005044387286962961,0.01129967597948533,0.0024417758639919164,0,132.59,,,,,,
830,neovius,network,133,tetragonal,48,0.18715,0.187084,-2.507285,0.11136,1.708034322832458e-14,5.107077930214125e-16,3.771648056064958e-16,8.062795222943553e-15,1.0015878740287885e-16,1.07963610297612e-16,1.454864789078455e-16,1.6485936466134418e-17,-1.3993690985375803e-18,4.94950114962189e-17,1.9440565062632078e-16,2.693069025470175e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.546737459105475e-16,0.812916,3.89837,0.007069684027111392,0.001350539839981065,0.0007230506660129838,0,74.05,,,,,,
831,neovius,network,133,tetragonal,48,0.2345,0.234592,-1.761587,0.11132,2.392666259431884e-14,7.147243774663381e-16,7.152612551828523e-16,1.1419724351666772e-14,1.5746892834407167e-16,1.6975397626001924e-16,1.7738425703983688e-16,1.0291707239777254e-16,9.731019987161758e-18,7.628770203186521e-17,3.6084465008020005e-16,3.7449396470596745e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3696679950133785e-15,0.765408,4.51868,0.004392232416421003,0.001794038754149366,0.0009574368377058369,0,88.7,,,,,,
842,neovius,network,223,tetragonal,48,0.1847,0.184679,-2.64984,0.08343,3.961219716899293e-15,1.488813066834953e-15,3.66973583415212e-16,1.407987407029287e-15,2.5047342571540344e-16,9.948860798793711e-17,1.914825913513874e-16,6.612575396143713e-18,-6.541473088854526e-18,6.635232351830619e-17,1.4853352977568506e-16,4.0972381591408467e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.378952031166645e-16,0.815321,3.66919,0.008051487488508079,0.0014690590572109885,0.0003126504718902306,0,46.09,,,,,,
843,neovius,network,223,tetragonal,48,0.21969,0.219727,-1.939713,0.08362,4.79930598849755e-15,3.145957678840971e-15,5.000845398275909e-16,1.3916799927865373e-15,4.950351902695699e-16,1.3985149456250782e-16,3.5606267322539667e-16,-1.185110641462066e-18,-1.1228030954333894e-17,9.248493335886144e-17,1.8555474906298388e-16,6.068238009032694e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.01540637875313e-16,0.780273,4.21674,0.005343382923150208,0.0027602189478080933,0.00039949878324489464,0,60.82,,,,,,
834,neovius,network,133,tetragonal,48,0.32377,0.323857,-0.811801,0.10967,3.685911592998048e-14,2.8225331304937007e-15,9.661803662881166e-16,1.5771911195996312e-14,3.2265784190002513e-16,2.6114877871575627e-16,8.658761164319345e-16,2.4100777570416086e-17,-6.741242913146138e-18,1.305652635648168e-16,4.448478014805384e-16,1.2704040477242155e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0135765687545004e-15,0.676143,6.09459,0.0016643975807013797,0.007508425604543054,0.0030703647813656947,0,84.26,,,,,,
835,neovius,network,133,tetragonal,48,0.36398,0.3639322916666667,-0.596147304826885,1.0,0.14822828629965534,0.05215224034089874,0.05215224034089884,0.11762675362346164,0.033456578314993664,0.03345657831499367,0.013413045319550737,0.013413045319550745,0.011697711695083417,0.01379974023263243,0.009063712167796556,0.009063712167796075,0.10965808510030817,0.028688683437996586,0.028688683437996593,0.01379974023263243,0.009063712167796556,0.009063712167796075,0.2970491910415897,0.29704919104159,0.3184824347305515,0.029065279435757638,0.636068,7.66777,0.0008753909595830171,4.516833445912011e-16,5.190727743704633e-15,1,130.35,2.032276,2.246917,2.246917,0.562205,0.478256,0.478256
844,neovius,network,223,tetragonal,48,0.25796,0.257903,-1.473496,0.08344,6.905352867180453e-15,2.377919252956595e-15,6.595004658460554e-16,2.611730265838759e-15,3.691198991108007e-16,2.345048082123821e-16,2.966121698854498e-16,1.2331242842013918e-17,-5.389930514425946e-18,1.1259661002986323e-16,2.650951530181412e-16,6.821040602289127e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.247179930653353e-16,0.742097,4.66147,0.00376155144850308,0.002313310899897777,0.0005164118820276681,0,64.65,,,,,,
845,neovius,network,223,tetragonal,48,0.28835,0.28843,-1.147207,0.08339,7.821762664788166e-15,4.390951912561928e-15,8.164602774599199e-16,2.455181722660783e-15,6.356874970804648e-16,2.1991488824748788e-16,5.232496912787483e-16,-1.2008490265345443e-18,-1.3250645962931594e-17,1.4004440085425215e-16,3.027090011347018e-16,9.399663526162304e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.809311667297e-16,0.71157,5.05198,0.0028233170705174015,0.004093579358253749,0.00067717717990614,0,74.34,,,,,,
852,neovius,network,123,orthorhombic,48,0.12707,0.127007,-3.992064,0.16674,8.915130617576494e-15,6.56235908016675e-16,2.0501839176514564e-16,3.862088100210369e-15,1.153738208652071e-16,7.246500101673786e-17,1.4619098998281302e-16,9.952484964255667e-18,-2.8024099620279596e-19,3.616790433606896e-17,1.0561036846221475e-16,3.035786731206899e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.846281544437828e-16,0.872993,2.54006,0.020624013228991628,0.0013061277575288782,0.0005502336212964413,0,46.27,,,,,,
853,neovius,network,123,orthorhombic,48,0.1483,0.148383,-3.373737,0.16673,1.189661211707889e-14,6.355816880177913e-16,2.696007260059936e-16,5.47483309548767e-15,1.4342088342262066e-16,1.3236985704346316e-16,1.0879709283656262e-16,1.6647607342908035e-17,-2.393958140935979e-18,4.86016522548127e-17,1.3956690891792362e-16,3.065449731014184e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.663028133367582e-16,0.851617,2.84205,0.015293224396758388,0.00098857325206252,0.0004786931903808969,0,52.72,,,,,,
832,neovius,network,133,tetragonal,48,0.25826,0.258337,-1.467849,0.11145,2.6538703903908067e-14,1.128248892430995e-15,8.128634513297492e-16,1.2117973556629628e-14,1.8868083272660896e-16,2.2357723146335836e-16,3.177355483088115e-16,9.440686622971786e-17,1.4658748318428156e-19,9.336038326947853e-17,3.971690973895479e-16,5.762512244735509e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4838677360958913e-15,0.741663,4.81899,0.003513483496076115,0.003234603579459288,0.0015352109711361307,0,134.02,,,,,,
